date,minute_i,open_price,close_price,position,minute_ret
20221014,181,6530.737782444315,6537.064434671058,1,0.0009687499999999627
20221014,182,6535.635835781149,6536.044006892551,-1,-6.245316012987168e-05
20221014,183,6535.635835781149,6538.084862449565,1,0.00037471896077923006
20221014,184,6538.288948005266,6540.32980356228,-1,-0.0003121390891780429
20221014,186,6532.574552445628,6530.941868000016,1,-0.0002499297072698914
20221014,204,6543.595172453503,6543.391086897801,1,-3.118859744899449e-05
20221017,73,6549.921824680246,6550.329995791648,-1,-6.231694397706988e-05
20221017,186,6582.167342481063,6583.18777025957,1,0.0001550291454792685
20221017,187,6583.800026926675,6586.4531391507935,-1,-0.0004029758214507684
20221017,191,6573.595749141606,6578.69788803414,1,0.0007761564731449955
20221017,196,6586.861310262196,6584.0041124823765,-1,0.00043377226955843007
20221018,146,6653.393201420848,6655.4340569778615,1,0.00030673905708411553
20221018,147,6656.250399200667,6659.71985364759,-1,-0.0005212325617045543
20221018,150,6647.0665491941045,6638.903126966049,1,-0.001228124040528078
20221019,176,6621.555854731431,6617.270058061702,-1,0.0006472491909385036
20221019,177,6618.290485840209,6617.678229173105,1,-9.250979061947717e-05
20221019,178,6617.882314728806,6613.800603614778,-1,0.0006167699756376432
20221019,179,6613.596518059077,6610.739320279257,1,-0.00043201876195775313
20221021,62,6546.724492843163,6556.399556552989,-1,-0.001477848001760762
20221021,71,6535.60846219783,6543.019149294718,1,0.0011338939809126813
20221021,125,6566.280472682175,6569.779963811261,1,0.000532948774217834
20221021,128,6572.044340424199,6568.750701714471,-1,0.0005011589300256691
20221021,129,6569.985816230619,6573.485307359706,1,0.0005326482015290956
20221021,130,6574.102864617779,6566.692177520891,-1,0.0011272545090179609
20221021,131,6566.280472682175,6563.398538811162,1,-0.0004388989905323992
20221021,210,6562.369276714372,6559.693195262718,-1,0.00040779196336138135
20221021,211,6559.693195262718,6563.60439123052,1,0.0005962467834055296
20221021,212,6564.2219484885945,6559.693195262718,-1,0.0006899147014550744
20221021,213,6559.48734284336,6560.104900101434,1,9.414718343014883e-05
20221021,215,6560.310752520792,6557.222966230422,-1,0.00047067683328638754
20221021,216,6557.634671069138,6563.810243649878,1,0.0009417378201908022
20221021,217,6561.957571875656,6559.899047682075,-1,0.00031370580669454196
20221021,219,6557.634671069138,6555.370294456199,1,-0.00034530386740339036
20221024,205,6535.814314617188,6552.6942130045445,-1,-0.002582677165354097
20221024,214,6514.199810584595,6512.964696068448,1,-0.00018960341286133886
20221024,216,6536.226019455903,6544.048411391508,-1,-0.0011967750062988891
20221026,211,6665.707191232099,6665.501338812741,-1,3.088230752601451e-05
20221026,213,6652.738488812544,6660.149175909432,1,0.001113930317470091
20221027,98,6719.022967845827,6719.434672684542,-1,-6.127450980386584e-05
20221027,101,6709.759608974716,6709.142051716642,1,-9.20386562356379e-05
20221027,189,6690.203629135704,6700.90795494232,1,0.0015999999999998238
20221027,190,6701.319659781037,6698.231873490667,-1,0.0004607728696934821
20221027,192,6689.380219458271,6695.349939619654,1,0.0008924175283111513
20221027,193,6695.349939619654,6694.1148251035065,-1,0.0001844734819368421
20221027,194,6693.7031202647895,6693.497267845432,1,-3.075314450884381e-05
20221031,121,6500.201846068249,6508.024238003854,1,0.0012034075434652625
20221031,122,6508.024238003854,6512.552991229731,-1,-0.0006958722125574024
20221101,90,6558.869785585285,6554.34103235941,1,-0.0006904776850165106
20221101,162,6537.461133972052,6534.785052520398,-1,0.0004093456766799397
20221103,89,6741.872586394567,6738.167242846123,1,-0.0005496015388842812
20221103,132,6746.81304445916,6741.666733975209,-1,0.0007627765064835978
20221103,136,6740.843324297777,6737.343833168691,1,-0.0005191473767788279
20221103,139,6746.195487201086,6749.489125910814,-1,-0.00048822165263029405
20221103,145,6737.137980749333,6738.990652523555,1,0.0002749938890245218
20221107,66,6911.700832364935,6926.933911397428,-1,-0.002203955206099506
20221108,121,6860.855284783504,6856.532383976985,1,-0.0006300819106485056
20221108,161,6865.178185590023,6863.119661396442,1,-0.0002998500749625821
20221110,61,6822.155029944195,6831.2125363959485,-1,-0.0013276606016716652
20221110,65,6816.802867040887,6818.861391234467,1,0.0003019779556092672
20221110,128,6821.74332510548,6818.449686395752,-1,0.00048281481034428975
20221111,73,6904.495997687404,6897.291163009873,-1,0.0010434990012223588
20221111,74,6897.085310590515,6893.791671880787,1,-0.0004775406655722625
20221111,78,6899.76139204217,6902.849178332541,-1,-0.000447520735127549
20221111,124,6898.114572687306,6896.6736057518,1,-0.0002088928678005697
20221111,126,6899.76139204217,6891.321442848491,-1,0.0012232233426815453
20221111,127,6894.820933977578,6893.174114622713,1,-0.00023884874902968534
20221114,195,6784.484037201678,6785.925004137184,1,0.00021239152861229904
20221114,225,6780.161136395159,6778.720169459653,-1,0.00021252694538043126
20221114,227,6779.1318742983685,6779.749431556444,1,9.109680553875954e-05
20221114,228,6780.161136395159,6778.720169459653,-1,0.00021252694538043126
20221115,154,6902.663529599433,6908.232522466797,1,0.0008067889798601957
20221116,64,6954.640796361492,6954.228278371316,1,-5.931549914006684e-05
20221116,214,6895.238205776282,6891.319284869618,1,-0.000568351779838494
20221117,139,6841.81712604861,6849.861226857024,1,0.0011757257845710356
20221117,140,6848.417413891411,6847.798636906149,-1,9.035328132989129e-05
20221118,101,6928.239644990287,6932.158565896951,1,0.0005656445370647578
20221118,105,6933.396119867476,6924.320724083624,-1,0.001308939461550085
20221118,106,6923.701947098362,6917.101659255561,1,-0.0009532888465205724
20221118,135,6929.270939965725,6935.664968813439,-1,-0.0009227563625540114
20221118,143,6917.101659255561,6916.895400260473,1,-2.9818702290018706e-05
20221121,125,6847.386118915974,6845.942305950361,1,-0.00021085607566739828
20221121,140,6860.174176611401,6865.536910483676,-1,-0.0007817197835235934
20221122,83,6846.148564945448,6852.542593793162,1,0.0009339599903592788
20221122,84,6850.892521832462,6850.273744847199,-1,9.03206382659727e-05
20221122,111,6846.354823940536,6857.699068670351,-1,-0.0016569758684059632
20221123,87,6667.322016204556,6682.585181841034,-1,-0.002289249806651128
20221123,96,6662.578059317542,6664.021872283156,1,0.00021670484799707346
20221123,97,6662.578059317542,6667.115757209469,-1,-0.0006810723794192786
20221123,179,6749.00057825922,6746.937988308344,1,-0.0003056141315975758
20221123,186,6750.031873234657,6753.744535146233,-1,-0.0005500213897207118
20221124,61,6762.201153944822,6760.757340979209,1,-0.00021351227695598496
20221124,100,6761.169858969384,6763.232448920259,1,0.0003050640634532087
20221124,213,6768.182664802361,6765.70755686131,-1,0.0003656975681112229
20221124,214,6767.151369826923,6769.213959777799,1,0.0003047944161664873
20221124,215,6770.245254753236,6772.720362694286,-1,-0.0003655861564708651
20221128,186,6665.878203238944,6664.640649268417,1,-0.00018565505291190387
20221129,215,6814.17842070688,6813.972161711793,1,-3.0269092229917582e-05
20221130,89,6811.703312765831,6803.865470952504,1,-0.0011506434519302777
20221130,103,6814.17842070688,6814.797197692144,-1,-9.080727669008581e-05
20221130,106,6808.609427839518,6808.40316884443,1,-3.029385034836185e-05
20221130,120,6816.241010657755,6819.541154579157,1,0.00048415892516739945
20221130,121,6819.747413574244,6819.334895584068,-1,6.048874909281299e-05
20221201,75,6898.125831707507,6895.856982761545,-1,0.00032890802535578967
20221201,76,6894.825687786107,6899.775903668207,1,0.0007179609907861373
20221201,77,6897.713313717331,6894.825687786107,-1,0.00041863524908780647
20221201,78,6895.031946781194,6896.475759746807,1,0.00020939902479888417
20221201,79,6897.3007957271575,6901.013457638733,-1,-0.0005382775119615602
20221201,85,6886.781586977693,6886.3690689875175,1,-5.9899967055132564e-05
20221201,199,6882.037630090679,6879.356263154542,-1,0.0003896181741891436
20221201,220,6879.356263154542,6884.100220041555,1,0.000689593140047462
20221201,221,6884.3064790366425,6883.2751840612045,-1,0.00014980375707829285
20221202,61,6920.195544181874,6919.370508201523,1,-0.00011922148371146246
20221202,137,6899.56964467312,6900.600939648558,1,0.0001494723625601324
20221202,153,6899.775903668207,6900.807198643644,-1,-0.00014946789429615137
20221202,206,6907.820004476621,6909.2638174422345,-1,-0.00020901137619078192
20221205,149,6906.994968496271,6907.20122749136,-1,-2.9862334637531518e-05
20221205,206,6903.488565579783,6903.901083569958,-1,-5.975500448163196e-05
20221206,165,6914.420292319423,6917.307918250647,-1,-0.0004176237210271605
20221208,79,6883.2751840612045,6886.987845972781,1,0.0005393743257822159
20221208,80,6887.606622958044,6888.019140948218,-1,-5.98927919022163e-05
20221208,82,6883.2751840612045,6881.212594110329,1,-0.0002996524032123915
20221208,86,6890.906766879444,6889.669212908919,-1,0.0001795923254213072
20221208,181,6868.630795409989,6859.142881635963,1,-0.0013813398997026827
20221208,207,6864.505615508239,6863.0618025426265,1,-0.00021033021844296673
20221208,209,6869.45583139034,6870.074608375603,-1,-9.007656508042139e-05
20221209,79,6862.443025557363,6863.268061537714,1,0.00012022482041418314
20221209,81,6869.2495723952525,6868.837054405077,-1,6.005284650500986e-05
20221209,83,6864.918133498414,6864.299356513152,1,-9.013610551933393e-05
20221209,91,6880.593817125067,6878.118709184016,-1,0.0003597230132799112
20221209,189,6875.849860238053,6871.93093933139,-1,0.00056995440364771
20221209,190,6872.962234306828,6879.356263154542,1,0.0009303163075446985
20221209,191,6879.975040139804,6883.68770205138,-1,-0.0005396330495264223
20221213,123,6817.272305633193,6811.084535780567,-1,0.00090766065593606
20221213,124,6809.640722814955,6805.9280609033785,1,-0.0005452067242163183
20221214,75,6817.272305633193,6818.097341613544,1,0.0001210214207916227
20221214,113,6815.622233672493,6813.972161711793,-1,0.00024210144050351712
20221214,115,6809.434463819867,6809.640722814955,1,3.029017992361993e-05
20221214,141,6803.659211957416,6801.596622006541,-1,0.0003031589159037118
20221214,142,6803.040434972154,6801.390363011454,1,-0.0002425491920079459
20221214,144,6805.10302492303,6807.784391859167,-1,-0.0003940229745702517
20221214,151,6799.327773060578,6799.534032055665,1,3.0335204004305893e-05
20221216,61,6744.879637289393,6751.097262323768,1,0.0009218289085546338
20221216,62,6751.097262323768,6753.584312337517,-1,-0.0003683919690551374
20221216,141,6740.941808100955,6737.418487248144,-1,0.0005226748654879598
20221216,142,6737.21123308033,6736.796724744706,1,-6.152520995472699e-05
20221216,147,6739.283774758455,6736.174962241268,-1,0.0004612971676354327
20221216,148,6736.589470576893,6734.309674730956,1,-0.0003384198867830701
20221216,188,6727.05577885752,6727.677541360957,1,9.242713660717605e-05
20221216,200,6730.993608045956,6736.174962241268,-1,-0.0007697755334545864
20221220,227,6585.708436409407,6585.5011822415945,1,-3.1470292044311066e-05
20221221,77,6573.687694676283,6573.065932172845,1,-9.458351724578318e-05
20221221,78,6572.651423837221,6573.065932172845,-1,-6.306561977731384e-05
20221222,73,6524.775711072537,6522.703169394413,-1,0.00031764182707572086
20221222,74,6522.4959152266,6523.324931897851,1,0.00012710114073288814
20221223,221,6381.770335281925,6384.6718936313,-1,-0.00045466354897372163
20221226,182,6511.718698500351,6507.780869311914,-1,0.0006047296222030374
20221226,216,6508.402631815352,6513.169477675038,1,0.000732414100563572
20221226,217,6512.547715171601,6513.791240178476,-1,-0.00019094293988475286
20221227,180,6552.54776955941,6551.71875288816,-1,0.00012651821862341706
20221227,181,6550.475227881285,6552.133261223785,1,0.0002531164968677668
20221227,184,6555.449327908785,6553.37678623066,-1,0.0003161555485298173
20221228,121,6527.262761086287,6526.019236079413,1,-0.00019051247856727294
20221228,201,6503.843040123476,6505.086565130351,-1,-0.0001911984959050983
20221229,217,6515.034765185351,6512.547715171601,1,-0.00038174009861613456
20221230,106,6506.122835969414,6501.355990109727,1,-0.0007326707441386304
20221230,145,6505.086565130351,6504.879310962539,1,-3.186032433799557e-05
20221230,152,6509.024394318789,6507.780869311914,-1,0.00019104629688593278
20221230,153,6507.159106808476,6509.024394318789,1,0.0002866515909163425
20221230,178,6509.231648486601,6512.754969339414,1,0.0005412806062343734
20221230,179,6512.547715171601,6513.583986010664,-1,-0.00015911911657084943
20221230,186,6509.024394318789,6512.547715171601,1,0.0005412978411769576
20221230,221,6507.780869311914,6509.438902654414,1,0.0002547770700636054
20230104,70,6662.806986835651,6663.843257674713,-1,-0.00015553067064821846
20230104,72,6661.7707159965885,6660.734445157525,1,-0.00015555486420071318
20230104,75,6663.843257674713,6662.806986835651,-1,0.0001555064846203713
20230104,76,6662.599732667837,6665.2940368494,1,0.00040439232276745507
20230104,77,6665.2940368494,6666.12305352065,-1,-0.0001243781094526497
20230104,96,6662.599732667837,6661.9779701644,-1,9.332130525385729e-05
20230104,97,6661.356207660962,6660.3199368219,1,-0.0001555645437291142
20230104,106,6661.7707159965885,6662.185224332213,-1,-6.222194568006323e-05
20230104,108,6661.9779701644,6663.843257674713,1,0.000279990044798506
20230105,116,6715.44954546002,6707.781141250958,1,-0.0011419048206900984
20230105,208,6716.693070466896,6720.216391319707,-1,-0.0005245618365834481
20230106,95,6759.180174868454,6758.972920700641,1,-3.066261920092739e-05
20230106,97,6762.0817332178285,6763.532512392516,-1,-0.00021454623471361955
20230106,192,6736.589470576893,6737.21123308033,-1,-9.229633275897875e-05
20230106,219,6731.822624717206,6733.895166395331,1,0.0003078722945721868
20230106,220,6734.102420563143,6735.553199737831,-1,-0.00021543764619003092
20230109,85,6796.071416739075,6795.035145900013,-1,0.00015248086365160507
20230109,89,6792.548095886264,6793.791620893138,1,0.00018307194727529286
20230109,90,6793.791620893138,6790.475554208138,-1,0.00048810250152531154
20230109,91,6790.061045872513,6789.232029201264,1,-0.00012209266833518306
20230109,177,6764.983291567203,6760.216445707517,1,-0.0007046352746544748
20230109,189,6762.0817332178285,6764.776037399391,1,0.0003984430073251666
20230110,61,6761.459970714392,6758.143904029392,-1,0.0004904364884747991
20230110,62,6757.314887358142,6759.180174868454,1,0.0002760397497238998
20230110,76,6765.812308238454,6766.226816574078,-1,-6.126512482751423e-05
20230110,85,6764.361529063766,6765.397799902828,1,0.00015319566149885055
20230110,113,6766.019562406265,6766.848579077516,-1,-0.0001225264963549133
20230110,179,6773.687966615328,6769.542883259079,-1,0.0006119389284948706
20230111,78,6774.931491622203,6773.273458279702,1,-0.00024473064333585537
20230111,84,6777.625795803764,6780.320099985327,-1,-0.00039752920310687223
20230111,87,6776.589524964702,6777.833049971578,1,0.00018350307367653862
20230111,141,6772.651695776265,6770.579154098141,-1,0.00030601628006599046
20230111,142,6769.75013742689,6771.615424937203,1,0.00027553269654667645
20230111,143,6771.4081707693895,6771.200916601578,-1,3.0607247796132775e-05
20230111,144,6770.579154098141,6770.164645762516,1,-6.122199093916425e-05
20230112,155,6721.667170494395,6724.568728843769,-1,-0.00043167242229902314
20230113,72,6730.579099710331,6730.993608045956,1,6.158583525772698e-05
20230113,75,6732.444387220644,6734.309674730956,-1,-0.0002770594754339939
20230117,84,6869.439392144694,6867.366850466569,1,-0.0003017046311659666
20230117,86,6870.268408815944,6870.682917151568,-1,-6.0333645057086827e-05
20230117,113,6867.366850466569,6862.807258774695,-1,0.0006639505055078265
20230117,114,6862.185496271257,6859.90570042532,1,-0.00033222591362125353
20230118,147,6870.890171319381,6868.195867137819,-1,0.0003921332046331605
