date,minute_i,open_price,close_price,position,minute_ret
20220105,186,6496.105945163589,6491.31255715781,1.0,-0.0007378863654998735
20220105,187,6492.111455158774,6493.975550494354,1.0,0.00028713236802158093
20220105,188,6495.040747828972,6495.307047162625,1.0,4.100041000398846e-05
20220105,189,6495.040747828972,6501.964530503983,1.0,0.0010660106601063646
20220105,190,6502.497129171293,6501.69823117033,1.0,-0.0001228601851094302
20220105,191,6501.69823117033,6503.828625839565,1.0,0.0003276674175711758
20220105,192,6503.828625839565,6501.431931836675,1.0,-0.00036850509765395945
20220105,193,6500.8993331693655,6501.431931836675,1.0,8.192692118647038e-05
20220105,194,6501.431931836675,6511.01870784823,1.0,0.0014745637748831975
20220105,195,6511.01870784823,6510.219809847267,1.0,-0.00012269938650311119
20220105,196,6509.953510513613,6509.687211179959,1.0,-4.0906487768777033e-05
20220105,197,6508.888313178995,6507.556816510724,1.0,-0.00020456591113648948
20220105,198,6506.491619176108,6506.757918509762,1.0,4.0928252772909346e-05
20220105,199,6506.757918509762,6503.562326505909,1.0,-0.0004911189326349819
20220105,200,6503.562326505909,6501.431931836675,1.0,-0.00032757349930379043
20220105,201,6501.69823117033,6500.100435168404,1.0,-0.00024575056317832633
20220105,202,6500.100435168404,6494.774448495317,1.0,-0.0008193699045434544
20220105,203,6494.508149161663,6496.105945163589,1.0,0.0002460226340823546
20220105,204,6495.57334649628,6498.236339832823,1.0,0.0004099704821254324
20220105,205,6497.43744183186,6496.372244497243,1.0,-0.00016394114512896518
20220105,206,6496.372244497243,6495.040747828972,1.0,-0.00020496003279346642
20220105,207,6494.241849828008,6491.84515582512,1.0,-0.0003690490835279725
20220105,208,6491.578856491465,6492.377754492428,1.0,0.00012306682528606672
20220105,209,6492.111455158774,6494.508149161663,1.0,0.0003691701874564135
20220105,210,6494.508149161663,6496.372244497243,1.0,0.0002870264064294137
20220105,211,6496.638543830897,6498.236339832823,1.0,0.0002459419576981148
20220105,212,6498.502639166478,6502.763428504947,1.0,0.0006556570913411885
20220105,213,6502.763428504947,6502.230829837637,1.0,-8.190343584923987e-05
20220105,214,6501.964530503983,6498.502639166478,1.0,-0.0005324377457402996
20220105,215,6498.502639166478,6500.8993331693655,1.0,0.0003688071138792104
20220105,216,6501.165632503021,6500.633033835712,1.0,-8.192356531355749e-05
20220105,217,6500.8993331693655,6496.372244497243,1.0,-0.0006963788300834439
20220105,218,6496.638543830897,6492.644053826082,1.0,-0.0006148548942449539
20220105,222,6490.779958490502,6491.84515582512,-1.0,-0.0001641092967916702
20220105,223,6491.84515582512,6493.975550494354,-1.0,-0.0003281647386987885
20220105,224,6494.241849828008,6490.247359823193,-1.0,0.0006150818058802132
20220105,225,6490.513659156848,6495.57334649628,-1.0,-0.0007795511426578194
20220105,226,6495.839645829935,6496.372244497243,-1.0,-8.199073504688847e-05
20220105,227,6496.372244497243,6496.105945163589,-1.0,4.0992006558604466e-05
20220105,228,6496.372244497243,6496.638543830897,-1.0,-4.099200655871549e-05
20220106,175,6426.60181907981,6427.667016414427,-1.0,-0.0001657481456924792
20220106,176,6428.199615081736,6426.868118413465,-1.0,0.00020713368407965227
20220106,177,6426.868118413465,6430.86260841828,-1.0,-0.0006215297919947016
20220106,178,6430.86260841828,6432.194105086551,-1.0,-0.0002070479108864376
20220106,179,6432.194105086551,6433.791901088477,-1.0,-0.00024840606110787533
20220106,180,6433.791901088477,6432.194105086551,-1.0,0.0002483443708609645
20220106,181,6432.194105086551,6433.791901088477,-1.0,-0.00024840606110787533
20220106,182,6433.791901088477,6431.395207085588,-1.0,0.00037251655629144675
20220106,183,6431.661506419242,6426.60181907981,-1.0,0.0007866843325603501
20220106,184,6427.134417747118,6426.069220412501,-1.0,0.00016573441060707683
20220106,185,6425.802921078847,6423.406227075958,-1.0,0.0003729796933279461
20220106,186,6423.406227075958,6427.134417747118,-1.0,-0.0005804071141328748
20220106,187,6427.134417747118,6428.46591441539,-1.0,-0.00020716801325870726
20220106,188,6428.46591441539,6425.536621745193,-1.0,0.0004556752278376264
20220106,189,6424.471424410575,6420.743233739415,-1.0,0.0005803108808289936
20220106,190,6421.542131740378,6423.406227075958,-1.0,-0.0002902877996184827
20220106,191,6423.938825743267,6420.210635072106,-1.0,0.0005803589934918474
20220106,192,6420.210635072106,6420.47693440576,-1.0,-4.147828611733573e-05
20220106,193,6419.9443357384525,6419.1454377374885,-1.0,0.00012444001991052112
20220106,195,6420.47693440576,6421.542131740378,-1.0,-0.00016590626296153488
20220106,196,6422.074730407686,6419.1454377374885,-1.0,0.0004561287112290202
20220106,197,6419.1454377374885,6419.9443357384525,-1.0,-0.00012445550715645126
20220106,198,6421.009533073068,6420.47693440576,-1.0,8.294625082938545e-05
20220106,199,6420.47693440576,6419.1454377374885,-1.0,0.00020738282870180758
20220106,200,6419.1454377374885,6418.346539736525,-1.0,0.00012445550715622922
20220106,201,6418.612839070181,6415.417247066328,-1.0,0.0004978633365142482
20220106,202,6415.417247066328,6416.216145067291,-1.0,-0.00012452783197036688
20220106,203,6415.683546399982,6414.88464839902,-1.0,0.00012452266312457105
20220106,204,6415.417247066328,6417.813941069217,-1.0,-0.00037358349591132267
20220106,205,6418.612839070181,6417.547641735563,-1.0,0.0001659544455047124
20220106,206,6417.281342401909,6419.1454377374885,-1.0,-0.0002904805378038944
20220106,207,6418.612839070181,6415.150947732674,-1.0,0.000539351947890454
20220106,208,6415.683546399982,6413.553151730748,-1.0,0.0003320604349991152
20220106,209,6413.553151730748,6409.824961059588,-1.0,0.0005812987875768449
20220106,210,6409.558661725933,6409.824961059588,-1.0,-4.1547218413651166e-05
20220106,211,6409.558661725933,6410.091260393242,-1.0,-8.309443682752438e-05
20220106,212,6410.091260393242,6413.8194510644025,-1.0,-0.0005816127290099171
20220106,213,6414.085750398056,6417.015043068253,-1.0,-0.0004566968363364232
20220106,214,6417.015043068253,6413.286852397094,-1.0,0.0005809851848775915
20220106,215,6414.085750398056,6414.88464839902,-1.0,-0.00012455368263730726
20220106,216,6415.150947732674,6415.949845733638,-1.0,-0.00012453300124559696
20220106,217,6416.216145067291,6417.015043068253,-1.0,-0.00012451232672017198
20220106,218,6417.281342401909,6418.346539736525,-1.0,-0.0001659888787450825
20220106,221,6425.802921078847,6424.471424410575,1.0,-0.00020721094073772317
20220106,222,6424.73772374423,6423.406227075958,1.0,-0.0002072452955318438
20220106,223,6423.139927742303,6424.471424410575,1.0,0.00020729684908804558
20220106,224,6424.73772374423,6422.607329074996,1.0,-0.0003315924728506392
20220106,225,6422.607329074996,6421.808431074032,1.0,-0.00012438842358419855
20220106,226,6422.074730407686,6421.542131740378,1.0,-8.29324929506603e-05
20220106,227,6421.542131740378,6419.411737071143,1.0,-0.00033175748527836113
20220106,228,6419.411737071143,6420.743233739415,1.0,0.00020741724052109056
20220107,172,6454.563249113515,6456.959943116402,-1.0,-0.00037131776549204076
20220107,173,6456.959943116402,6456.16104511544,-1.0,0.0001237266465953235
20220107,174,6455.894745781786,6456.959943116402,-1.0,-0.00016499608134301624
20220107,175,6456.959943116402,6459.0903377856375,-1.0,-0.0003299377242547141
20220107,176,6459.0903377856375,6460.954433121217,-1.0,-0.000288600288600227
20220107,177,6460.688133787563,6461.487031788527,-1.0,-0.00012365524916546633
20220107,178,6461.220732454873,6461.7533311221805,-1.0,-8.243003750552091e-05
20220107,179,6461.7533311221805,6460.688133787563,-1.0,0.00016484648670933577
20220107,180,6460.4218344539095,6457.226242450058,-1.0,0.0004946413849958864
20220107,181,6457.226242450058,6456.959943116402,-1.0,4.1240514681795126e-05
20220107,182,6456.427344449095,6454.563249113515,-1.0,0.0002887193235717733
20220107,183,6454.563249113515,6450.03616044139,-1.0,0.0007013780014853976
20220107,184,6449.503561774082,6446.840568437538,-1.0,0.00041289896362373124
20220107,185,6447.106867771193,6450.302459775045,-1.0,-0.0004956629491945641
20220107,186,6449.769861107736,6450.5687591087,-1.0,-0.00012386457473190227
20220107,187,6450.835058442353,6450.302459775045,-1.0,8.256274768825289e-05
20220107,188,6450.302459775045,6448.438364439465,-1.0,0.00028899347700428457
20220107,189,6449.237262440428,6452.699153777933,-1.0,-0.0005367908167477342
20220107,190,6452.965453111588,6453.764351112551,-1.0,-0.00012380323539118443
20220107,191,6454.030650446205,6450.03616044139,-1.0,0.0006189140122132564
20220107,192,6450.03616044139,6449.769861107736,-1.0,4.1286486932801125e-05
20220107,193,6449.769861107736,6449.237262440428,-1.0,8.257638315434246e-05
20220107,194,6449.237262440428,6448.704663773118,-1.0,8.25832025767026e-05
20220107,195,6448.704663773118,6449.769861107736,-1.0,-0.00016518004625054594
20220107,196,6448.970963106773,6447.373167104847,-1.0,0.0002477598381301904
20220107,211,6442.04718043176,6443.112377766378,-1.0,-0.00016535075027901414
20220107,212,6442.846078432724,6441.5145817644525,-1.0,0.00020666280896097788
20220107,213,6441.5145817644525,6442.04718043176,-1.0,-8.26822109221137e-05
20220107,214,6442.04718043176,6443.112377766378,-1.0,-0.00016535075027901414
20220107,215,6443.378677100032,6445.509071769267,-1.0,-0.0003306331625063663
20220107,216,6445.509071769267,6444.44387443465,-1.0,0.00016526194017518758
20220107,217,6444.44387443465,6444.976473101958,-1.0,-8.264462809903783e-05
20220107,223,6430.86260841828,6432.993003087513,-1.0,-0.00033127665741838896
20220110,179,6447.106867771193,6446.30796977023,-1.0,0.00012391573729864103
20220110,180,6446.840568437538,6451.633956443316,-1.0,-0.0007435251352800876
20220110,181,6451.633956443316,6449.503561774082,-1.0,0.00033021009617351105
20220110,182,6449.769861107736,6449.237262440428,-1.0,8.257638315434246e-05
20220110,183,6449.503561774082,6451.367657109662,-1.0,-0.00028902927453655636
20220110,184,6450.835058442353,6450.03616044139,-1.0,0.00012384412153243485
20220110,185,6450.03616044139,6446.574269103885,-1.0,0.0005367243301266367
20220110,186,6446.574269103885,6447.639466438501,-1.0,-0.00016523463317885678
20220110,187,6447.905765772156,6449.237262440428,-1.0,-0.00020650064015192982
20220110,188,6449.237262440428,6451.367657109662,-1.0,-0.0003303328103063663
20220110,189,6451.367657109662,6448.17206510581,-1.0,0.0004953355898621448
20220110,190,6447.905765772156,6448.704663773118,-1.0,-0.0001239003840911579
20220110,192,6447.373167104847,6447.639466438501,-1.0,-4.1303539713322124e-05
20220110,193,6447.373167104847,6446.840568437538,-1.0,8.260707942675527e-05
20220110,194,6446.30796977023,6447.373167104847,-1.0,-0.0001652414590820328
20220110,195,6448.17206510581,6447.905765772156,-1.0,4.1298422400304347e-05
20220110,196,6448.438364439465,6449.503561774082,-1.0,-0.00016518686764399604
20220110,197,6449.237262440428,6447.905765772156,-1.0,0.00020645800644158996
20220110,198,6447.639466438501,6447.106867771193,-1.0,8.260366760270976e-05
20220110,199,6447.106867771193,6448.17206510581,-1.0,-0.00016522098306492872
20220110,200,6447.373167104847,6450.835058442353,-1.0,-0.0005369460162736317
20220110,201,6450.835058442353,6452.965453111588,-1.0,-0.00033025099075301156
20220110,202,6453.231752445243,6452.166555110625,-1.0,0.0001650641686956611
20220110,204,6452.166555110625,6452.965453111588,-1.0,-0.0001238185645300316
20220110,221,6452.965453111588,6456.427344449095,1.0,0.0005364806866952065
20220110,223,6457.226242450058,6456.16104511544,1.0,-0.00016496205872651437
20220110,224,6456.427344449095,6454.29694977986,1.0,-0.00032996494122494724
20220110,225,6454.29694977986,6453.231752445243,1.0,-0.00016503692701241857
20220110,226,6453.498051778897,6452.166555110625,1.0,-0.0002063216967896908
20220110,227,6452.166555110625,6453.764351112551,1.0,0.0002476371290600632
20220110,228,6454.030650446205,6454.563249113515,1.0,8.252186829516006e-05
20220111,183,6413.553151730748,6415.150947732674,1.0,0.00024912805181864783
20220111,184,6415.150947732674,6414.085750398056,1.0,-0.00016604400166042588
20220111,185,6414.085750398056,6410.091260393242,1.0,-0.0006227684131859812
20220111,186,6410.091260393242,6406.89566838939,1.0,-0.0004985251962942305
20220111,187,6406.363069722081,6403.966375719193,1.0,-0.0003741114852223726
20220111,188,6403.966375719193,6405.564171721118,1.0,0.00024950099800391534
20220111,189,6404.765273720155,6406.89566838939,1.0,0.0003326265020167085
20220111,190,6406.89566838939,6407.960865724008,1.0,0.00016625794920832604
20220111,191,6407.960865724008,6407.161967723045,1.0,-0.00012467273407312796
20220111,192,6407.960865724008,6410.357559726896,1.0,0.0003740182022191618
20220111,193,6410.890158394205,6409.29236239228,1.0,-0.0002492315360969055
20220111,194,6408.75976372497,6411.15645772786,1.0,0.00037397157816010385
20220111,195,6410.890158394205,6413.8194510644025,1.0,0.0004569244828445118
20220111,197,6413.286852397094,6407.960865724008,1.0,-0.0008304613212638534
20220111,198,6407.960865724008,6405.564171721118,1.0,-0.00037401820221927284
20220111,199,6405.564171721118,6404.498974386501,1.0,-0.0001662925085225142
20220111,204,6407.161967723045,6404.765273720155,-1.0,0.0003740648379053635
20220111,205,6404.232675052847,6405.03157305381,-1.0,-0.00012474531165529434
20220111,206,6405.03157305381,6406.096770388427,-1.0,-0.00016630633627134905
20220111,207,6406.096770388427,6405.564171721118,-1.0,8.313934153647562e-05
20220111,208,6405.564171721118,6406.096770388427,-1.0,-8.314625426120159e-05
20220111,209,6405.564171721118,6403.433777051883,-1.0,0.0003325850170450284
20220111,210,6403.16747771823,6405.830471054773,-1.0,-0.00041588687876892294
20220111,212,6408.75976372497,6408.493464391316,1.0,-4.1552397573307864e-05
20220111,213,6408.227165057662,6410.357559726896,1.0,0.0003324468085106336
20220111,214,6410.623859060551,6407.161967723045,1.0,-0.0005400240933826073
20220111,217,6403.433777051883,6401.30338238265,-1.0,0.0003326956666387382
20220111,218,6402.102280383612,6391.716606371093,-1.0,0.0016222286926501628
20220111,219,6391.184007703785,6390.385109702821,-1.0,0.00012500000000015277
20220111,221,6392.249205038403,6388.521014367241,-1.0,0.0005832361273122588
20220111,222,6387.455817032624,6392.515504372056,-1.0,-0.0007921287417660405
20220111,223,6392.515504372056,6390.118810369168,-1.0,0.00037492189127241726
20220111,224,6390.385109702821,6387.455817032624,-1.0,0.0004583906321623532
20220111,225,6387.455817032624,6391.982905704748,-1.0,-0.0007087467689488314
20220111,226,6392.249205038403,6390.385109702821,-1.0,0.00029161806365629594
20220111,227,6390.651409036476,6389.319912368205,-1.0,0.0002083506958912018
20220111,228,6389.319912368205,6388.254715033588,-1.0,0.00016671529196021773
20220112,171,6453.764351112551,6457.226242450058,1.0,0.0005364142768724545
20220112,172,6457.226242450058,6454.829548447168,1.0,-0.00037116463213471285
20220112,173,6454.829548447168,6456.693643782748,1.0,0.00028879079169930044
20220112,174,6457.226242450058,6458.291439784674,1.0,0.00016496205872629233
20220112,175,6457.492541783712,6458.55773911833,1.0,0.00016495525588688942
20220112,176,6458.55773911833,6463.084827790452,1.0,0.0007009442130869736
20220112,177,6463.883725791416,6462.552229123145,1.0,-0.00020599019486666759
20220112,178,6462.552229123145,6468.410814463539,1.0,0.0009065435965056601
20220112,179,6469.209712464502,6467.345617128922,1.0,-0.0002881488494628215
20220112,180,6466.01412046065,6470.274909799119,1.0,0.0006589514435155763
20220112,181,6470.274909799119,6473.736801136625,1.0,0.0005350454788657366
20220112,182,6473.736801136625,6478.530189142403,1.0,0.0007404360345537597
20220112,183,6479.062787809712,6475.334597138551,1.0,-0.000575421290587852
20220112,184,6475.068297804897,6477.198692474132,1.0,0.00032901501130999655
20220112,185,6477.198692474132,6475.600896472205,1.0,-0.0002466800970276628
20220112,186,6474.801998471243,6473.470501802971,1.0,-0.00020564283951640672
20220112,187,6473.204202469317,6470.541209132774,1.0,-0.0004113871976303418
20220112,188,6470.541209132774,6469.209712464502,1.0,-0.0002057782533542163
20220112,189,6469.74231113181,6473.204202469317,1.0,0.0005350895245936904
20220112,190,6473.204202469317,6472.937903135662,1.0,-4.113871976318961e-05
20220112,191,6473.470501802971,6471.60640646739,1.0,-0.0002879591920688096
20220112,192,6472.671603802008,6472.405304468353,1.0,-4.114210483008307e-05
20220112,193,6472.405304468353,6471.073807800082,1.0,-0.00020571898786247989
20220112,194,6471.073807800082,6471.872705801045,1.0,0.0001234567901233774
20220112,195,6472.1390051347,6470.807508466428,1.0,-0.0002057274522713204
20220112,218,6462.818528456798,6463.61742645776,-1.0,-0.0001236144876177736
20220112,219,6463.61742645776,6466.01412046065,-1.0,-0.0003707976268951807
20220112,222,6466.813018461613,6464.416324458724,-1.0,0.0003706143963102537
20220112,223,6464.416324458724,6463.61742645776,-1.0,0.00012358393408873347
20220112,224,6463.61742645776,6463.351127124107,-1.0,4.119973632155105e-05
20220112,225,6463.351127124107,6466.813018461613,-1.0,-0.0005356186395286677
20220112,226,6467.079317795267,6468.410814463539,-1.0,-0.0002058884084825685
20220112,227,6468.410814463539,6467.878215796231,-1.0,8.233841086857652e-05
20220112,228,6467.345617128922,6469.476011798157,-1.0,-0.0003294078893190111
20220113,192,6381.330932358575,6379.733136356648,1.0,-0.0002503860117682999
20220113,193,6379.466837022995,6377.869041021068,1.0,-0.0002504591751545382
20220113,194,6377.869041021068,6376.271245019143,1.0,-0.00025052192066798984
20220113,195,6376.271245019143,6371.211557679711,1.0,-0.0007935182091546311
20220113,196,6371.211557679711,6374.407149683562,1.0,0.0005015673981190183
20220113,197,6373.341952348946,6368.015965675859,1.0,-0.0008356662349058297
20220113,198,6368.015965675859,6367.48336700855,1.0,-8.363651570275632e-05
20220113,199,6367.48336700855,6366.950768341241,1.0,-8.364351135459192e-05
20220113,200,6366.950768341241,6371.477857013365,1.0,0.0007110293195031758
20220113,201,6371.477857013365,6369.081163010475,1.0,-0.0003761598261307064
20220113,202,6369.081163010475,6367.749666342203,1.0,-0.00020905631977263806
20220113,203,6369.081163010475,6370.678959012403,1.0,0.00025086758372716567
20220113,204,6370.945258346056,6370.146360345093,1.0,-0.0001253970907875157
20220113,205,6370.945258346056,6367.48336700855,1.0,-0.00054338739341242
20220113,206,6367.48336700855,6365.885571006624,1.0,-0.00025093053406388677
20220113,209,6356.032495661414,6356.298794995068,-1.0,-4.189710072055597e-05
20220113,210,6356.298794995068,6360.026985666229,-1.0,-0.0005865348359797018
20220113,211,6360.825883667191,6366.684469007588,-1.0,-0.0009210416143350386
20220113,226,6350.173910321018,6352.836903657562,-1.0,-0.0004193575442423825
20220113,227,6352.836903657562,6351.50540698929,-1.0,0.00020959087860505932
20220113,228,6350.972808321983,6351.239107655636,-1.0,-4.193047926515092e-05
20220114,172,6315.288697612303,6319.283187617118,-1.0,-0.0006325110689437974
20220114,173,6319.283187617118,6324.609174290204,-1.0,-0.0008428150021069225
20220114,174,6324.609174290204,6327.2721676267465,-1.0,-0.0004210526315788776
20220114,175,6327.2721676267465,6324.609174290204,-1.0,0.0004208754208753218
20220114,176,6324.609174290204,6321.147282952697,-1.0,0.0005473684210526297
20220114,177,6321.147282952697,6316.087595613266,-1.0,0.0008004381345577682
20220114,178,6316.620194280574,6319.016888283463,-1.0,-0.0003794266441821126
20220114,179,6319.016888283463,6322.212480287315,-1.0,-0.0005057103122760864
20220114,180,6322.212480287315,6322.745078954624,-1.0,-8.424244977045525e-05
20220114,181,6322.745078954624,6320.614684285389,-1.0,0.00033694141431162006
20220114,182,6321.147282952697,6312.359404942105,-1.0,0.0013902346547582933
20220114,183,6312.359404942105,6311.826806274796,-1.0,8.437394532589959e-05
20220114,184,6311.826806274796,6309.6964116055615,-1.0,0.0003375242595561323
20220114,185,6309.962710939216,6311.560506941141,-1.0,-0.0002532179784764388
20220114,186,6312.625704275759,6313.158302943068,-1.0,-8.437038599451441e-05
20220114,187,6313.158302943068,6311.294207607488,-1.0,0.0002952714388154698
20220114,188,6311.294207607488,6309.163812938253,-1.0,0.000337552742616154
20220114,189,6309.163812938253,6304.903023599783,-1.0,0.0006753334458888816
20220114,190,6304.903023599783,6296.647744256499,-1.0,0.0013093427943909886
20220114,191,6296.647744256499,6301.707431595932,-1.0,-0.000803552548107378
20220114,192,6301.441132262278,6303.837826265166,-1.0,-0.00038034061615155323
20220114,193,6301.973730929586,6309.430112271908,-1.0,-0.0011831819142194
20220114,194,6309.430112271908,6315.288697612303,-1.0,-0.0009285442957835954
20220114,195,6315.821296279611,6314.756098944994,-1.0,0.00016865539486432546
20220114,200,6311.560506941141,6313.158302943068,-1.0,-0.000253153875364065
20220117,178,6356.565094328723,6353.369502324871,1.0,-0.0005027230833681839
20220117,179,6353.369502324871,6355.766196327759,1.0,0.00037723195573802215
20220117,180,6354.9672983267965,6353.369502324871,1.0,-0.00025142474019435035
20220117,181,6353.369502324871,6353.103202991216,1.0,-4.1914661748854165e-05
20220117,183,6351.50540698929,6349.907610987365,-1.0,0.00025156177938023827
20220117,185,6350.972808321983,6352.0380056566,-1.0,-0.00016772191706149187
20220117,186,6352.0380056566,6350.972808321983,-1.0,0.0001676937911372356
20220117,187,6350.972808321983,6349.907610987365,-1.0,0.0001677219170617139
20220117,189,6349.641311653711,6350.706508988328,-1.0,-0.0001677570877367529
20220117,198,6340.587134309463,6342.184930311389,-1.0,-0.0002519949601007543
20220117,199,6341.652331644081,6342.451229645043,-1.0,-0.00012597631645250296
20220117,200,6342.451229645043,6342.184930311389,-1.0,4.198681613976074e-05
20220117,201,6342.451229645043,6343.5164269796605,-1.0,-0.00016794726455904296
20220117,202,6343.5164269796605,6343.782726313315,-1.0,-4.197976575293083e-05
20220117,203,6343.782726313315,6342.451229645043,-1.0,0.0002098900176308316
20220117,204,6342.451229645043,6339.521936974846,-1.0,0.0004618549775370351
20220117,205,6339.521936974846,6342.184930311389,-1.0,-0.0004200621692009854
20220117,207,6342.717528978698,6345.380522315241,-1.0,-0.0004198505332100311
20220117,208,6344.581624314278,6348.043515651785,-1.0,-0.0005456453305352493
20220117,209,6348.043515651785,6349.375012320056,-1.0,-0.0002097491400283591
20220117,210,6348.842413652747,6352.3043049902535,-1.0,-0.0005452791409756852
20220117,211,6352.3043049902535,6352.570604323908,-1.0,-4.192169028249815e-05
20220117,216,6352.570604323908,6354.434699659488,1.0,0.0002934395304967641
20220117,217,6354.434699659488,6353.369502324871,1.0,-0.00016763054228474683
20220117,218,6353.369502324871,6352.0380056566,1.0,-0.00020957330874327162
20220117,219,6352.3043049902535,6353.635801658525,1.0,0.00020960845141271278
20220117,220,6353.902100992179,6350.706508988328,1.0,-0.0005029337803854617
20220117,221,6350.706508988328,6352.570604323908,1.0,0.0002935256625293814
20220117,223,6352.570604323908,6349.641311653711,1.0,-0.0004611192622090421
20220117,224,6349.641311653711,6351.239107655636,1.0,0.00025163563160512936
20220117,225,6350.972808321983,6349.375012320056,1.0,-0.00025158287559245984
20220117,226,6349.375012320056,6350.972808321983,1.0,0.00025164618546336115
20220117,227,6350.972808321983,6353.635801658525,1.0,0.0004193047926535076
20220117,228,6353.369502324871,6353.103202991216,1.0,-4.1914661748854165e-05
20220118,172,6398.640389046106,6396.2436950432175,1.0,-0.00037456300982185997
20220118,173,6395.977395709563,6397.04259304418,1.0,0.00016654176034625046
20220118,174,6397.04259304418,6394.645899041291,1.0,-0.0003746565648155009
20220118,175,6394.645899041291,6395.711096375908,1.0,0.00016657643776274433
20220118,176,6396.2436950432175,6392.249205038403,1.0,-0.0006245055997335935
20220118,177,6392.249205038403,6392.515504372056,1.0,4.1659723379217084e-05
20220118,178,6392.515504372056,6392.249205038403,1.0,-4.165798791899711e-05
20220118,179,6392.249205038403,6390.385109702821,1.0,-0.00029161806365629594
20220118,180,6389.852511035513,6392.515504372056,1.0,0.0004167534903103398
20220118,181,6392.515504372056,6391.982905704748,1.0,-8.331597583821626e-05
20220118,182,6391.450307037439,6388.521014367241,1.0,-0.0004583142369068982
20220118,183,6388.521014367241,6389.586211701859,1.0,0.00016673614005835447
20220118,185,6387.455817032624,6387.722116366278,-1.0,-4.16909864087156e-05
20220118,186,6387.455817032624,6389.319912368205,-1.0,-0.0002918369048614533
20220118,189,6393.847001040328,6395.444797042253,1.0,0.00024989587671786495
20220118,190,6395.1784977086,6391.716606371093,1.0,-0.0005413283364564814
20220118,195,6390.385109702821,6393.31440237302,-1.0,-0.0004583906321626863
20220118,196,6393.31440237302,6392.78180370571,-1.0,8.330556481184193e-05
20220118,197,6393.048103039365,6391.450307037439,-1.0,0.00024992710459437184
20220118,198,6391.450307037439,6394.379599707636,-1.0,-0.00045831423690656514
20220118,199,6394.379599707636,6395.711096375908,-1.0,-0.00020822921872398759
20220118,200,6396.509994376871,6396.776293710525,-1.0,-4.163197335560476e-05
20220118,203,6396.2436950432175,6397.5751917114885,1.0,0.00020816853324445717
20220118,204,6397.5751917114885,6398.374089712451,1.0,0.0001248751248750235
20220118,205,6398.374089712451,6396.509994376871,1.0,-0.00029133891039234694
20220118,206,6395.977395709563,6397.5751917114885,1.0,0.0002498126405194867
20220118,207,6397.841491045143,6399.439287047068,1.0,0.0002497398543184204
20220118,208,6399.439287047068,6402.368579717266,1.0,0.00045774208314264264
20220118,210,6402.634879050921,6405.297872387465,1.0,0.00041592147402580437
20220118,211,6404.765273720155,6401.835981049958,1.0,-0.00045736144027275216
20220118,212,6402.102280383612,6405.830471054773,1.0,0.0005823385050538477
20220118,213,6405.830471054773,6405.297872387465,1.0,-8.314279775500921e-05
20220118,214,6405.297872387465,6407.6945663903525,1.0,0.0003741736997462386
20220118,215,6407.960865724008,6407.161967723045,1.0,-0.00012467273407312796
20220118,216,6407.161967723045,6410.623859060551,1.0,0.0005403158769741179
20220118,218,6410.623859060551,6409.824961059588,1.0,-0.00012462094462684092
