date,minute_i,open_price,close_price,position,minute_ret
20220722,171,6883.8,6883.6,-1.0,2.905372032890874e-05
20220722,172,6883.8,6884.4,-1.0,-8.716116098650417e-05
20220722,173,6884.4,6888.4,-1.0,-0.000581023763871924
20220722,174,6888.4,6885.0,-1.0,0.0004935834155971319
20220722,175,6885.0,6878.0,-1.0,0.0010167029774872383
20220722,176,6876.0,6892.2,-1.0,-0.0023560209424082768
20220722,177,6893.2,6901.0,-1.0,-0.0011315499332675838
20220722,178,6901.0,6908.0,-1.0,-0.001014345746993106
20220722,179,6908.0,6911.2,-1.0,-0.00046323103647938346
20220722,182,6920.0,6909.2,1.0,-0.0015606936416184825
20220722,183,6908.6,6908.8,1.0,2.8949425353808067e-05
20220722,184,6908.8,6899.2,1.0,-0.001389532190829157
20220722,185,6899.2,6901.0,1.0,0.00026089981447130484
20220722,186,6898.8,6898.6,1.0,-2.8990549081009398e-05
20220722,187,6898.6,6896.8,1.0,-0.0002609225060157261
20220722,188,6896.8,6887.0,1.0,-0.001420948845841541
20220722,189,6887.0,6886.6,1.0,-5.80804414113123e-05
20220722,190,6887.8,6890.8,1.0,0.0004355527163970585
20220722,191,6892.0,6901.0,1.0,0.0013058618688335244
20220722,193,6901.0,6900.0,1.0,-0.00014490653528476116
20220722,194,6900.0,6896.0,1.0,-0.0005797101449275255
20220722,195,6896.0,6886.2,1.0,-0.0014211136890951437
20220722,196,6886.2,6887.4,1.0,0.00017426156661137782
20220722,197,6887.4,6890.8,1.0,0.000493655080291644
20220722,198,6890.8,6896.6,1.0,0.0008417019794508818
20220722,199,6896.6,6899.6,1.0,0.0004349969550212496
20220722,200,6899.6,6899.8,1.0,2.898718766308761e-05
20220722,201,6899.8,6903.6,1.0,0.0005507406011768801
20220722,202,6903.8,6891.0,1.0,-0.0018540513919870216
20220722,203,6891.0,6901.0,1.0,0.0014511681903932594
20220722,204,6901.0,6895.8,1.0,-0.0007535139834806692
20220722,205,6896.8,6910.0,1.0,0.0019139310984803704
20220722,206,6910.0,6916.6,1.0,0.0009551374819103398
20220722,207,6916.6,6916.4,1.0,-2.89159413585649e-05
20220722,208,6916.4,6919.0,1.0,0.0003759181076861129
20220722,209,6919.0,6926.8,1.0,0.001127330539095306
20220722,210,6926.8,6938.0,1.0,0.0016169082404573487
20220722,211,6938.0,6943.6,1.0,0.000807149034303789
20220722,212,6943.0,6952.8,1.0,0.0014114935906668347
20220722,213,6952.8,6950.2,1.0,-0.0003739500632838899
20220722,214,6950.2,6944.2,1.0,-0.0008632845097983344
20220722,215,6944.2,6956.8,1.0,0.0018144638691282022
20220722,216,6956.6,6945.2,1.0,-0.0016387315642699685
20220722,217,6945.0,6951.0,1.0,0.0008639308855291628
20220722,218,6951.2,6962.8,1.0,0.0016687766141099125
20220722,219,6960.2,6957.0,1.0,-0.0004597569035372784
20220722,220,6958.6,6973.0,1.0,0.002069381772195511
20220722,221,6974.4,6977.6,1.0,0.0004588208304658892
20220722,222,6976.8,6972.4,1.0,-0.0006306616213738181
20220722,223,6972.4,6974.0,1.0,0.00022947622052660321
20220722,224,6974.0,6971.8,1.0,-0.0003154574132492316
20220722,225,6972.0,6972.2,1.0,2.8686173264569348e-05
20220722,226,6972.2,6972.4,1.0,2.8685350391466358e-05
20220722,227,6972.4,6972.0,1.0,-5.7369055131650804e-05
20220722,228,6972.0,6977.8,1.0,0.0008318990246700686
20220725,171,6866.0,6866.2,1.0,2.9129041654529786e-05
20220725,172,6866.2,6862.8,1.0,-0.0004951792840289793
20220725,173,6864.0,6865.4,1.0,0.00020396270396272342
20220725,174,6865.4,6862.2,1.0,-0.00046610539808311646
20220725,175,6862.2,6860.8,1.0,-0.0002040162047156624
20220725,176,6860.8,6863.4,1.0,0.0003789645522387364
20220725,177,6863.4,6861.2,1.0,-0.0003205408398169185
20220725,178,6861.2,6864.4,1.0,0.0004663907188247052
20220725,179,6866.4,6874.2,1.0,0.001135966445298786
20220725,180,6874.4,6878.8,1.0,0.0006400558594206185
20220725,181,6878.8,6867.4,1.0,-0.0016572658021748454
20220725,182,6867.6,6860.6,1.0,-0.00101927893296061
20220725,183,6860.6,6865.4,1.0,0.0006996472611724425
20220725,184,6865.4,6870.0,1.0,0.0006700265097445701
20220725,185,6870.0,6873.4,1.0,0.0004949053857350449
20220725,186,6872.4,6886.4,1.0,0.002037134043419986
